"コントロールカラム","ジャンルid","パス名"
"","440601","テレビ・オーディオ・カメラ>ヘッドホン・イヤホン>その他ヘッドホン・イヤホン"
"","44010301","テレビ・オーディオ・カメラ>オーディオ>コンポ・セットコンポ>CDコンポ"
"","44010302","テレビ・オーディオ・カメラ>オーディオ>コンポ・セットコンポ>HDDコンポ"
"","44010303","テレビ・オーディオ・カメラ>オーディオ>コンポ・セットコンポ>MDコンポ"
"","44010304","テレビ・オーディオ・カメラ>オーディオ>コンポ・セットコンポ>SDコンポ"
"","44010306","テレビ・オーディオ・カメラ>オーディオ>コンポ・セットコンポ>アクセサリー・周辺機器"
"","44010305","テレビ・オーディオ・カメラ>オーディオ>コンポ・セットコンポ>その他コンポ・セットコンポ"
"","44010501","テレビ・オーディオ・カメラ>オーディオ>ポータブルオーディオ>ICレコーダー"
"","44010503","テレビ・オーディオ・カメラ>オーディオ>ポータブルオーディオ>アクセサリー・周辺機器"
"","44010504","テレビ・オーディオ・カメラ>オーディオ>ポータブルオーディオ>デジタルオーディオプレイヤー"
"","44010505","テレビ・オーディオ・カメラ>オーディオ>ポータブルオーディオ>ポータブルCDプレイヤー"
"","44010506","テレビ・オーディオ・カメラ>オーディオ>ポータブルオーディオ>ポータブルMDプレイヤー"
"","44010507","テレビ・オーディオ・カメラ>オーディオ>ポータブルオーディオ>ポータブルカセットプレイヤー"
"","44010509","テレビ・オーディオ・カメラ>オーディオ>ポータブルオーディオ>ポータブルレコードプレイヤー"
"","44010502","テレビ・オーディオ・カメラ>オーディオ>ポータブルオーディオ>その他ポータブルオーディオ"
"","44010602","テレビ・オーディオ・カメラ>オーディオ>ラジオ>アクセサリー・周辺機器"
"","44010603","テレビ・オーディオ・カメラ>オーディオ>ラジオ>インターネットラジオ"
"","44010604","テレビ・オーディオ・カメラ>オーディオ>ラジオ>クロックラジオ"
"","44010605","テレビ・オーディオ・カメラ>オーディオ>ラジオ>ポータブルラジオ"
"","44010606","テレビ・オーディオ・カメラ>オーディオ>ラジオ>ラジカセ・CDラジオ"
"","44010607","テレビ・オーディオ・カメラ>オーディオ>ラジオ>卓上ラジオ"
"","44010608","テレビ・オーディオ・カメラ>オーディオ>ラジオ>バスラジオ"
"","44010609","テレビ・オーディオ・カメラ>オーディオ>ラジオ>多機能ラジオ"
"","44010601","テレビ・オーディオ・カメラ>オーディオ>ラジオ>その他ラジオ"
"","44010701","テレビ・オーディオ・カメラ>オーディオ>レコードプレイヤー>アクセサリ・周辺機器"
"","44010702","テレビ・オーディオ・カメラ>オーディオ>レコードプレイヤー>レコードプレイヤー本体"
"","44010801","テレビ・オーディオ・カメラ>オーディオ>記録メディア>MD"
"","44010803","テレビ・オーディオ・カメラ>オーディオ>記録メディア>カセットテープ"
"","44010802","テレビ・オーディオ・カメラ>オーディオ>記録メディア>その他記録メディア"
"","440101","テレビ・オーディオ・カメラ>オーディオ>その他オーディオ"
"","440202","テレビ・オーディオ・カメラ>カメラ>ウェアラブルカメラ"
"","440203","テレビ・オーディオ・カメラ>カメラ>カメラ用ケース・バッグ"
"","44020401","テレビ・オーディオ・カメラ>カメラ>カメラ用周辺機器・アクセサリー>ACアダプター"
"","44020403","テレビ・オーディオ・カメラ>カメラ>カメラ用周辺機器・アクセサリー>カメラケース"
"","44020404","テレビ・オーディオ・カメラ>カメラ>カメラ用周辺機器・アクセサリー>ストラップ"
"","44020405","テレビ・オーディオ・カメラ>カメラ>カメラ用周辺機器・アクセサリー>ドライボックス"
"","44020406","テレビ・オーディオ・カメラ>カメラ>カメラ用周辺機器・アクセサリー>バッテリー"
"","44020407","テレビ・オーディオ・カメラ>カメラ>カメラ用周辺機器・アクセサリー>ファインダー"
"","44020408","テレビ・オーディオ・カメラ>カメラ>カメラ用周辺機器・アクセサリー>レインカバー"
"","44020409","テレビ・オーディオ・カメラ>カメラ>カメラ用周辺機器・アクセサリー>レフ板"
"","44020410","テレビ・オーディオ・カメラ>カメラ>カメラ用周辺機器・アクセサリー>レリーズ"
"","44020411","テレビ・オーディオ・カメラ>カメラ>カメラ用周辺機器・アクセサリー>レンズスカート"
"","44020412","テレビ・オーディオ・カメラ>カメラ>カメラ用周辺機器・アクセサリー>充電器"
"","44020413","テレビ・オーディオ・カメラ>カメラ>カメラ用周辺機器・アクセサリー>液晶保護フィルム"
"","44020414","テレビ・オーディオ・カメラ>カメラ>カメラ用周辺機器・アクセサリー>赤道儀"
"","44020415","テレビ・オーディオ・カメラ>カメラ>カメラ用周辺機器・アクセサリー>防水ケース"
"","44020416","テレビ・オーディオ・カメラ>カメラ>カメラ用周辺機器・アクセサリー>防湿庫"
"","44020417","テレビ・オーディオ・カメラ>カメラ>カメラ用周辺機器・アクセサリー>露出計・照度計"
"","44020402","テレビ・オーディオ・カメラ>カメラ>カメラ用周辺機器・アクセサリー>その他カメラ用周辺機器・アクセサリー"
"","440205","テレビ・オーディオ・カメラ>カメラ>ストロボ"
"","44020602","テレビ・オーディオ・カメラ>カメラ>デジタルカメラ>コンパクトデジタルカメラ"
"","44020603","テレビ・オーディオ・カメラ>カメラ>デジタルカメラ>デジタル一眼レフ"
"","44020604","テレビ・オーディオ・カメラ>カメラ>デジタルカメラ>ミラーレス一眼"
"","44020601","テレビ・オーディオ・カメラ>カメラ>デジタルカメラ>その他デジタルカメラ"
"","440207","テレビ・オーディオ・カメラ>カメラ>デジタルフォトフレーム"
"","44020802","テレビ・オーディオ・カメラ>カメラ>フィルムカメラ>カメラ用フィルム"
"","44020803","テレビ・オーディオ・カメラ>カメラ>フィルムカメラ>コンパクトカメラ"
"","44020804","テレビ・オーディオ・カメラ>カメラ>フィルムカメラ>トイカメラ"
"","44020805","テレビ・オーディオ・カメラ>カメラ>フィルムカメラ>一眼レフカメラ"
"","44020806","テレビ・オーディオ・カメラ>カメラ>フィルムカメラ>使い捨てカメラ"
"","44020801","テレビ・オーディオ・カメラ>カメラ>フィルムカメラ>その他フィルムカメラ"
"","44020902","テレビ・オーディオ・カメラ>カメラ>ポラロイドカメラ>フィルム"
"","44020903","テレビ・オーディオ・カメラ>カメラ>ポラロイドカメラ>ポラロイドカメラ本体"
"","44020901","テレビ・オーディオ・カメラ>カメラ>ポラロイドカメラ>その他ポラロイドカメラ"
"","440210","テレビ・オーディオ・カメラ>カメラ>三脚・一脚"
"","44021102","テレビ・オーディオ・カメラ>カメラ>交換レンズ>単焦点レンズ"
"","44021103","テレビ・オーディオ・カメラ>カメラ>交換レンズ>望遠レンズ"
"","44021101","テレビ・オーディオ・カメラ>カメラ>交換レンズ>その他交換レンズ"
"","440212","テレビ・オーディオ・カメラ>カメラ>交換レンズ用アクセサリー"
"","44021301","テレビ・オーディオ・カメラ>カメラ>交換レンズ用フィルター>NDフィルター"
"","44021302","テレビ・オーディオ・カメラ>カメラ>交換レンズ用フィルター>PLフィルター"
"","44021304","テレビ・オーディオ・カメラ>カメラ>交換レンズ用フィルター>クロスフィルター"
"","44021305","テレビ・オーディオ・カメラ>カメラ>交換レンズ用フィルター>ソフトフィルター"
"","44021306","テレビ・オーディオ・カメラ>カメラ>交換レンズ用フィルター>保護フィルター"
"","44021303","テレビ・オーディオ・カメラ>カメラ>交換レンズ用フィルター>その他交換レンズ用フィルター"
"","440214","テレビ・オーディオ・カメラ>カメラ>写真保管・編集ソフトウェア"
"","440215","テレビ・オーディオ・カメラ>カメラ>現像用品"
"","440201","テレビ・オーディオ・カメラ>カメラ>その他カメラ"
"","440301","テレビ・オーディオ・カメラ>テレビ周辺機器>3Dメガネ"
"","440302","テレビ・オーディオ・カメラ>テレビ周辺機器>AVケーブル"
"","440303","テレビ・オーディオ・カメラ>テレビ周辺機器>HDMIケーブル"
"","440304","テレビ・オーディオ・カメラ>テレビ周辺機器>RCAケーブル"
"","440305","テレビ・オーディオ・カメラ>テレビ周辺機器>S端子ケーブル"
"","440307","テレビ・オーディオ・カメラ>テレビ周辺機器>アンテナ"
"","440308","テレビ・オーディオ・カメラ>テレビ周辺機器>アンテナケーブル"
"","440309","テレビ・オーディオ・カメラ>テレビ周辺機器>コンポーネントケーブル"
"","440310","テレビ・オーディオ・カメラ>テレビ周辺機器>チューナー"
"","440311","テレビ・オーディオ・カメラ>テレビ周辺機器>テレビ用アクセサリー"
"","440312","テレビ・オーディオ・カメラ>テレビ周辺機器>テレビ用リモコン"
"","440313","テレビ・オーディオ・カメラ>テレビ周辺機器>テレビ用壁掛け金具"
"","440314","テレビ・オーディオ・カメラ>テレビ周辺機器>テレビ視聴デバイス"
"","440315","テレビ・オーディオ・カメラ>テレビ周辺機器>光デジタルケーブル"
"","440316","テレビ・オーディオ・カメラ>テレビ周辺機器>液晶テレビ保護パネル"
"","440306","テレビ・オーディオ・カメラ>テレビ周辺機器>その他テレビ周辺機器"
"","440402","テレビ・オーディオ・カメラ>テレビ本体>ブラウン管テレビ"
"","44040301","テレビ・オーディオ・カメラ>テレビ本体>プラズマテレビ>34型以下"
"","44040302","テレビ・オーディオ・カメラ>テレビ本体>プラズマテレビ>35～39型"
"","44040303","テレビ・オーディオ・カメラ>テレビ本体>プラズマテレビ>40～44型"
"","44040304","テレビ・オーディオ・カメラ>テレビ本体>プラズマテレビ>45～49型"
"","44040305","テレビ・オーディオ・カメラ>テレビ本体>プラズマテレビ>50～59型"
"","44040306","テレビ・オーディオ・カメラ>テレビ本体>プラズマテレビ>60型以上"
"","440404","テレビ・オーディオ・カメラ>テレビ本体>ポータブルテレビ"
"","44040501","テレビ・オーディオ・カメラ>テレビ本体>液晶テレビ>29型以下"
"","44040502","テレビ・オーディオ・カメラ>テレビ本体>液晶テレビ>30～34型"
"","44040503","テレビ・オーディオ・カメラ>テレビ本体>液晶テレビ>35～39型"
"","44040504","テレビ・オーディオ・カメラ>テレビ本体>液晶テレビ>40～44型"
"","44040505","テレビ・オーディオ・カメラ>テレビ本体>液晶テレビ>45～49型"
"","44040506","テレビ・オーディオ・カメラ>テレビ本体>液晶テレビ>50～59型"
"","44040507","テレビ・オーディオ・カメラ>テレビ本体>液晶テレビ>60型以上"
"","440401","テレビ・オーディオ・カメラ>テレビ本体>その他テレビ本体"
"","440502","テレビ・オーディオ・カメラ>ビデオカメラ>バッテリー"
"","440503","テレビ・オーディオ・カメラ>ビデオカメラ>ビデオカメラ本体"
"","440504","テレビ・オーディオ・カメラ>ビデオカメラ>ビデオカメラ用ケース・バッグ"
"","440505","テレビ・オーディオ・カメラ>ビデオカメラ>ビデオカメラ用三脚"
"","440506","テレビ・オーディオ・カメラ>ビデオカメラ>周辺機器・アクセサリー"
"","440501","テレビ・オーディオ・カメラ>ビデオカメラ>その他ビデオカメラ"
"","4407","テレビ・オーディオ・カメラ>ホームシアターシステム"
"","44080201","テレビ・オーディオ・カメラ>光学器械>双眼鏡>双眼鏡アクセサリー・周辺機器"
"","44080202","テレビ・オーディオ・カメラ>光学器械>双眼鏡>双眼鏡本体"
"","44080301","テレビ・オーディオ・カメラ>光学器械>天体望遠鏡>天体望遠鏡アクセサリー・周辺機器"
"","44080302","テレビ・オーディオ・カメラ>光学器械>天体望遠鏡>天体望遠鏡本体"
"","440804","テレビ・オーディオ・カメラ>光学器械>家庭用プラネタリウム"
"","44080501","テレビ・オーディオ・カメラ>光学器械>望遠鏡>望遠鏡アクセサリー・周辺機器"
"","44080502","テレビ・オーディオ・カメラ>光学器械>望遠鏡>望遠鏡本体"
"","44080601","テレビ・オーディオ・カメラ>光学器械>顕微鏡>顕微鏡アクセサリー・周辺機器"
"","44080602","テレビ・オーディオ・カメラ>光学器械>顕微鏡>顕微鏡本体"
"","440801","テレビ・オーディオ・カメラ>光学器械>その他光学器械"
"","440901","テレビ・オーディオ・カメラ>映像プレイヤー・レコーダー>DVD・Blu-rayプレイヤー"
"","440902","テレビ・オーディオ・カメラ>映像プレイヤー・レコーダー>DVD・Blu-rayレコーダー"
"","440904","テレビ・オーディオ・カメラ>映像プレイヤー・レコーダー>アクセサリー・周辺機器"
"","440905","テレビ・オーディオ・カメラ>映像プレイヤー・レコーダー>ハードディスクレコーダー"
"","440906","テレビ・オーディオ・カメラ>映像プレイヤー・レコーダー>ビデオデッキ"
"","440907","テレビ・オーディオ・カメラ>映像プレイヤー・レコーダー>ポータブルDVD・Blu-rayプレイヤー"
"","44090801","テレビ・オーディオ・カメラ>映像プレイヤー・レコーダー>記録メディア>MiniDVビデオテープ"
"","44090803","テレビ・オーディオ・カメラ>映像プレイヤー・レコーダー>記録メディア>ビデオテープ"
"","44090802","テレビ・オーディオ・カメラ>映像プレイヤー・レコーダー>記録メディア>その他記録メディア"
"","440903","テレビ・オーディオ・カメラ>映像プレイヤー・レコーダー>その他映像プレイヤー・レコーダー"
"","450202","バッグ・財布・ファッション小物>サングラス>スポーツサングラス"
"","450203","バッグ・財布・ファッション小物>サングラス>ファッションサングラス"
"","450201","バッグ・財布・ファッション小物>サングラス>その他サングラス"
"","450301","バッグ・財布・ファッション小物>バッグ>かごバッグ"
"","450303","バッグ・財布・ファッション小物>バッグ>ウエストポーチ"
"","450304","バッグ・財布・ファッション小物>バッグ>エコバッグ"
"","450305","バッグ・財布・ファッション小物>バッグ>クラッチバッグ"
"","450306","バッグ・財布・ファッション小物>バッグ>サブリュック"
"","450307","バッグ・財布・ファッション小物>バッグ>ショルダーバッグ"
"","450308","バッグ・財布・ファッション小物>バッグ>スポーツバッグ"
"","450309","バッグ・財布・ファッション小物>バッグ>スーツケース・キャリーバッグ"
"","450310","バッグ・財布・ファッション小物>バッグ>トートバッグ"
"","450311","バッグ・財布・ファッション小物>バッグ>ドラムバッグ"
"","450312","バッグ・財布・ファッション小物>バッグ>ハンドバッグ"
"","450313","バッグ・財布・ファッション小物>バッグ>バックパック・リュック"
"","450314","バッグ・財布・ファッション小物>バッグ>バニティバッグ"
"","450315","バッグ・財布・ファッション小物>バッグ>パーティーバッグ"
"","450316","バッグ・財布・ファッション小物>バッグ>ビジネスバッグ"
"","450317","バッグ・財布・ファッション小物>バッグ>ボストンバッグ"
"","450318","バッグ・財布・ファッション小物>バッグ>ボディバッグ"
"","450319","バッグ・財布・ファッション小物>バッグ>メッセンジャーバッグ"
"","450320","バッグ・財布・ファッション小物>バッグ>ダッフルバッグ"
"","450321","バッグ・財布・ファッション小物>バッグ>バッグ小物・アクセサリー"
"","450322","バッグ・財布・ファッション小物>バッグ>ポーチバッグ"
"","450302","バッグ・財布・ファッション小物>バッグ>その他バッグ"
"","450402","バッグ・財布・ファッション小物>ファッション小物>つけ襟"
"","450403","バッグ・財布・ファッション小物>ファッション小物>アームウォーマー"
"","450404","バッグ・財布・ファッション小物>ファッション小物>カフス・カフリンクス"
"","450405","バッグ・財布・ファッション小物>ファッション小物>カードケース"
"","450406","バッグ・財布・ファッション小物>ファッション小物>キーケース"
"","450407","バッグ・財布・ファッション小物>ファッション小物>キーホルダー・キーリング"
"","450408","バッグ・財布・ファッション小物>ファッション小物>サスペンダー"
"","450409","バッグ・財布・ファッション小物>ファッション小物>スカーフ"
"","450410","バッグ・財布・ファッション小物>ファッション小物>ストール・ショール"
"","450411","バッグ・財布・ファッション小物>ファッション小物>スヌード・ネックウォーマー"
"","450412","バッグ・財布・ファッション小物>ファッション小物>ネクタイ"
"","450413","バッグ・財布・ファッション小物>ファッション小物>ネクタイピン"
"","450414","バッグ・財布・ファッション小物>ファッション小物>ハンカチ"
"","450415","バッグ・財布・ファッション小物>ファッション小物>バッグチャーム"
"","450416","バッグ・財布・ファッション小物>ファッション小物>バンダナ"
"","450417","バッグ・財布・ファッション小物>ファッション小物>パスケース"
"","450418","バッグ・財布・ファッション小物>ファッション小物>パスポートケース"
"","450419","バッグ・財布・ファッション小物>ファッション小物>ポーチ・化粧ポーチ"
"","450420","バッグ・財布・ファッション小物>ファッション小物>マフラー"
"","450421","バッグ・財布・ファッション小物>ファッション小物>名刺入れ"
"","450422","バッグ・財布・ファッション小物>ファッション小物>扇子"
"","450423","バッグ・財布・ファッション小物>ファッション小物>手袋"
"","450424","バッグ・財布・ファッション小物>ファッション小物>手鏡・コンパクト"
"","450425","バッグ・財布・ファッション小物>ファッション小物>折りたたみ傘"
"","450426","バッグ・財布・ファッション小物>ファッション小物>日傘"
"","450427","バッグ・財布・ファッション小物>ファッション小物>耳あて・イヤーマフラー"
"","450428","バッグ・財布・ファッション小物>ファッション小物>蝶ネクタイ"
"","450429","バッグ・財布・ファッション小物>ファッション小物>長傘"
"","450431","バッグ・財布・ファッション小物>ファッション小物>ネックストラップ"
"","450432","バッグ・財布・ファッション小物>ファッション小物>ポケットチーフ"
"","450401","バッグ・財布・ファッション小物>ファッション小物>その他ファッション小物"
"","450501","バッグ・財布・ファッション小物>ベルト>GIベルト"
"","450503","バッグ・財布・ファッション小物>ベルト>ウエスタン・カービングベルト"
"","450504","バッグ・財布・ファッション小物>ベルト>コードバンベルト"
"","450505","バッグ・財布・ファッション小物>ベルト>サッシュベルト"
"","450506","バッグ・財布・ファッション小物>ベルト>スタッズベルト"
"","450507","バッグ・財布・ファッション小物>ベルト>スーツベルト"
"","450508","バッグ・財布・ファッション小物>ベルト>タイベルト"
"","450509","バッグ・財布・ファッション小物>ベルト>チェーンベルト"
"","450510","バッグ・財布・ファッション小物>ベルト>プレーンベルト"
"","450511","バッグ・財布・ファッション小物>ベルト>メッシュベルト"
"","450512","バッグ・財布・ファッション小物>ベルト>リボンベルト"
"","450513","バッグ・財布・ファッション小物>ベルト>二つ穴ベルト"
"","450514","バッグ・財布・ファッション小物>ベルト>バックル"
"","450502","バッグ・財布・ファッション小物>ベルト>その他ベルト"
"","450601","バッグ・財布・ファッション小物>メガネ>PCメガネ"
"","450603","バッグ・財布・ファッション小物>メガネ>スポーツメガネ"
"","450604","バッグ・財布・ファッション小物>メガネ>メガネケース"
"","450605","バッグ・財布・ファッション小物>メガネ>メガネメンテナンス用品"
"","450606","バッグ・財布・ファッション小物>メガネ>レンズ"
"","450607","バッグ・財布・ファッション小物>メガネ>レンズ＋フレームセット"
"","450608","バッグ・財布・ファッション小物>メガネ>伊達メガネ（度なし）"
"","450609","バッグ・財布・ファッション小物>メガネ>老眼鏡"
"","450610","バッグ・財布・ファッション小物>メガネ>ストラップ・チェーン"
"","450611","バッグ・財布・ファッション小物>メガネ>メガネスタンド"
"","450602","バッグ・財布・ファッション小物>メガネ>その他メガネ"
"","450702","バッグ・財布・ファッション小物>帽子>カンカン帽"
"","450703","バッグ・財布・ファッション小物>帽子>キャペリン"
"","450704","バッグ・財布・ファッション小物>帽子>サンバイザー"
"","450705","バッグ・財布・ファッション小物>帽子>シルクハット"
"","450706","バッグ・財布・ファッション小物>帽子>ストローハット"
"","450707","バッグ・財布・ファッション小物>帽子>スポーツキャップ"
"","450708","バッグ・財布・ファッション小物>帽子>ソフトハット・中折れ帽"
"","450709","バッグ・財布・ファッション小物>帽子>チロリアンハット"
"","450710","バッグ・財布・ファッション小物>帽子>テンガロンハット"
"","450711","バッグ・財布・ファッション小物>帽子>ニット帽"
"","450712","バッグ・財布・ファッション小物>帽子>ハンチングハット"
"","450713","バッグ・財布・ファッション小物>帽子>ベレー帽"
"","450714","バッグ・財布・ファッション小物>帽子>ベースボールキャップ"
"","450715","バッグ・財布・ファッション小物>帽子>ポークパイハット"
"","450716","バッグ・財布・ファッション小物>帽子>ポーラーハット"
"","450717","バッグ・財布・ファッション小物>帽子>マウンテンハット"
"","450718","バッグ・財布・ファッション小物>帽子>マリンキャップ"
"","450719","バッグ・財布・ファッション小物>帽子>メッシュキャップ"
"","450720","バッグ・財布・ファッション小物>帽子>ワークキャップ"
"","450701","バッグ・財布・ファッション小物>帽子>その他帽子"
"","450801","バッグ・財布・ファッション小物>財布>がまぐち財布"
"","450803","バッグ・財布・ファッション小物>財布>コインケース・小銭入れ"
"","450804","バッグ・財布・ファッション小物>財布>マネークリップ"
"","450805","バッグ・財布・ファッション小物>財布>折りたたみ財布"
"","450806","バッグ・財布・ファッション小物>財布>紙幣入れ"
"","450807","バッグ・財布・ファッション小物>財布>長財布"
"","450802","バッグ・財布・ファッション小物>財布>その他財布"
"","4509","バッグ・財布・ファッション小物>ウェディング小物"
"","4510","バッグ・財布・ファッション小物>革・レザーケア用品"
"","4501","バッグ・財布・ファッション小物>その他バッグ・財布・ファッション小物"
"","460101","パソコン・PC周辺機器>PCアクセサリ・サプライ>PC用キャリングバッグ"
"","460102","パソコン・PC周辺機器>PCアクセサリ・サプライ>USBグッズ"
"","460103","パソコン・PC周辺機器>PCアクセサリ・サプライ>USBハブ"
"","460105","パソコン・PC周辺機器>PCアクセサリ・サプライ>ウェブカメラ"
"","460106","パソコン・PC周辺機器>PCアクセサリ・サプライ>キーボードカバー"
"","460107","パソコン・PC周辺機器>PCアクセサリ・サプライ>クリーニング用品"
"","460108","パソコン・PC周辺機器>PCアクセサリ・サプライ>セキュリティワイヤーロック"
"","460109","パソコン・PC周辺機器>PCアクセサリ・サプライ>ノートPCスタンド"
"","460110","パソコン・PC周辺機器>PCアクセサリ・サプライ>マウスパッド"
"","460111","パソコン・PC周辺機器>PCアクセサリ・サプライ>切替・分配・延長機器"
"","460112","パソコン・PC周辺機器>PCアクセサリ・サプライ>液晶保護フィルム"
"","460113","パソコン・PC周辺機器>PCアクセサリ・サプライ>無停電電源装置"
"","460115","パソコン・PC周辺機器>PCアクセサリ・サプライ>プライバシーフィルター"
"","460116","パソコン・PC周辺機器>PCアクセサリ・サプライ>リストレスト"
"","460104","パソコン・PC周辺機器>PCアクセサリ・サプライ>その他PCアクセサリ・サプライ"
"","460201","パソコン・PC周辺機器>PCケーブル>DVIケーブル"
"","460202","パソコン・PC周辺機器>PCケーブル>IDEケーブル"
"","460203","パソコン・PC周辺機器>PCケーブル>LANケーブル"
"","460204","パソコン・PC周辺機器>PCケーブル>PC用電源ケーブル"
"","460205","パソコン・PC周辺機器>PCケーブル>SATAケーブル"
"","460206","パソコン・PC周辺機器>PCケーブル>SCSIケーブル"
"","460207","パソコン・PC周辺機器>PCケーブル>USBケーブル"
"","460208","パソコン・PC周辺機器>PCケーブル>VGAケーブル"
"","460210","パソコン・PC周辺機器>PCケーブル>モジュラーケーブル"
"","460211","パソコン・PC周辺機器>PCケーブル>変換コネクタ"
"","460214","パソコン・PC周辺機器>PCケーブル>ACアダプター"
"","460209","パソコン・PC周辺機器>PCケーブル>その他PCケーブル"
"","460301","パソコン・PC周辺機器>PCパーツ>CPU"
"","460302","パソコン・PC周辺機器>PCパーツ>HDD"
"","460303","パソコン・PC周辺機器>PCパーツ>PCケース"
"","460304","パソコン・PC周辺機器>PCパーツ>PCバッテリー"
"","460305","パソコン・PC周辺機器>PCパーツ>SSD"
"","460306","パソコン・PC周辺機器>PCパーツ>TVチューナー"
"","46030801","パソコン・PC周辺機器>PCパーツ>クーラー・ファン>CPUクーラー"
"","46030803","パソコン・PC周辺機器>PCパーツ>クーラー・ファン>グラフィックカードクーラー"
"","46030804","パソコン・PC周辺機器>PCパーツ>クーラー・ファン>ケースファン"
"","46030805","パソコン・PC周辺機器>PCパーツ>クーラー・ファン>シリコングリス・シート"
"","46030806","パソコン・PC周辺機器>PCパーツ>クーラー・ファン>チップセットクーラー"
"","46030807","パソコン・PC周辺機器>PCパーツ>クーラー・ファン>ヒートシンク"
"","46030808","パソコン・PC周辺機器>PCパーツ>クーラー・ファン>メモリ用クーラー"
"","46030809","パソコン・PC周辺機器>PCパーツ>クーラー・ファン>水冷システム"
"","46030802","パソコン・PC周辺機器>PCパーツ>クーラー・ファン>その他クーラー・ファン"
"","531703","家電>扇風機>サーキュレーター"
"","531704","家電>扇風機>リビング扇風機"
"","531705","家電>扇風機>冷風扇"
"","531706","家電>扇風機>卓上扇風機"
"","531707","家電>扇風機>壁掛け扇風機"
"","531708","家電>扇風機>業務用扇風機"
"","531701","家電>扇風機>その他扇風機"
"","53180201","家電>掃除機・クリーナー>スチームクリーナー>スチームクリーナー本体"
"","53180202","家電>掃除機・クリーナー>スチームクリーナー>付属品・消耗品・アクセサリ"
"","53180301","家電>掃除機・クリーナー>ハンディクリーナー>ハンディクリーナー本体"
"","53180302","家電>掃除機・クリーナー>ハンディクリーナー>付属品・消耗品・アクセサリ"
"","53180401","家電>掃除機・クリーナー>ロボット型掃除機>ロボット型掃除機本体"
"","53180402","家電>掃除機・クリーナー>ロボット型掃除機>付属品・消耗品・アクセサリ"
"","53180501","家電>掃除機・クリーナー>布団クリーナー>付属品・消耗品・アクセサリ"
"","53180502","家電>掃除機・クリーナー>布団クリーナー>布団クリーナー本体"
"","53180601","家電>掃除機・クリーナー>掃除機>付属品・消耗品・アクセサリ"
"","53180602","家電>掃除機・クリーナー>掃除機>掃除機本体"
"","53180701","家電>掃除機・クリーナー>高圧洗浄機>付属品・消耗品・アクセサリ"
"","53180702","家電>掃除機・クリーナー>高圧洗浄機>高圧洗浄機本体"
"","531801","家電>掃除機・クリーナー>その他掃除機・クリーナー"
"","531902","家電>暖房器具>オイルヒーター"
"","531903","家電>暖房器具>カーボンヒーター"
"","531904","家電>暖房器具>セラミックヒーター"
"","531905","家電>暖房器具>パネルヒーター"
"","531906","家電>暖房器具>ホットカーペット"
"","531907","家電>暖房器具>石油ストーブ"
"","531908","家電>暖房器具>石油ファンヒーター"
"","531909","家電>暖房器具>電気かいろ"
"","531910","家電>暖房器具>電気ストーブ"
"","531911","家電>暖房器具>電気ファンヒーター"
"","531912","家電>暖房器具>電気毛布・ひざ掛け"
"","531901","家電>暖房器具>その他暖房器具"
"","53200201","家電>洗濯機>全自動洗濯機>付属品・消耗品・アクセサリ"
"","53200202","家電>洗濯機>全自動洗濯機>全自動洗濯機本体"
"","53200301","家電>洗濯機>洗濯乾燥機>付属品・消耗品・アクセサリ"
"","53200302","家電>洗濯機>洗濯乾燥機>洗濯乾燥機本体"
"","532001","家電>洗濯機>その他洗濯機"
"","532102","家電>空気清浄器>付属品・消耗品・アクセサリ"
"","532103","家電>空気清浄器>空気清浄器本体"
"","532101","家電>空気清浄器>その他空気清浄器"
"","532202","家電>脱毛器>付属品・消耗品・アクセサリ"
"","532203","家電>脱毛器>脱毛器本体"
"","532201","家電>脱毛器>その他脱毛器"
"","532301","家電>蛍光灯・電球>LED電球"
"","532303","家電>蛍光灯・電球>クリプトン電球"
"","532304","家電>蛍光灯・電球>ハロゲン電球"
"","532305","家電>蛍光灯・電球>ブラックライト"
"","532306","家電>蛍光灯・電球>白熱電球"
"","532307","家電>蛍光灯・電球>蛍光管"
"","532302","家電>蛍光灯・電球>その他蛍光灯・電球"
"","5324","家電>除湿機"
"","532502","家電>電子たばこ>付属品・消耗品・アクセサリ"
"","532503","家電>電子たばこ>電子たばこ本体"
"","532501","家電>電子たばこ>その他電子たばこ"
"","53260202","家電>電池・延長コード>電池>ボタン電池"
"","53260203","家電>電池・延長コード>電池>乾電池"
"","53260201","家電>電池・延長コード>電池>その他電池"
"","532603","家電>電池・延長コード>電源タップ・延長コード"
"","532601","家電>電池・延長コード>その他電池・延長コード"
"","532702","家電>電話機・FAX>付属品・消耗品・アクセサリ"
"","532703","家電>電話機・FAX>電話機・FAX本体"
"","532701","家電>電話機・FAX>その他電話機・FAX"
"","5330","家電>ビルトイン・マルチエアコン"
"","5301","家電>その他家電"
"","54020101","日用品・文房具・手芸用品>アロマ・癒しグッズ>お香>お香立て・スタンド・受け皿"
"","54020103","日用品・文房具・手芸用品>アロマ・癒しグッズ>お香>インセンス（コーン型）"
"","54020104","日用品・文房具・手芸用品>アロマ・癒しグッズ>お香>インセンス（スティック型）"
"","54020105","日用品・文房具・手芸用品>アロマ・癒しグッズ>お香>匂い袋"
"","54020106","日用品・文房具・手芸用品>アロマ・癒しグッズ>お香>印香"
"","54020107","日用品・文房具・手芸用品>アロマ・癒しグッズ>お香>練香"
